solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
1              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-2049726390.631898  ,8.099452781263796    ,19808600.526634954 ,8108427.536329448  ,10.37831449273411    ,25107945.56437023  ,25433361.641369555 ,3.2283319179315226   ,-1307058604.2619104          ,-2004719735.8716328          ,20.023598679358162                      ,5.15
2              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-2050333504.1525304 ,8.100667008305061    ,19808600.526634954 ,12128401.085616194 ,9.574319782876762    ,25107945.56437023  ,25786376.25750966  ,3.210681187124517    ,-1307058604.2619104          ,-2001441080.9883177          ,20.007205404941587                      ,5.15
3              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-2050510779.1306016 ,8.101021558261204    ,19808600.526634954 ,11847222.47988723  ,9.630555504022553    ,25107945.56437023  ,25551227.512757167 ,3.2224386243621415   ,-1307058604.2619104          ,-2001022176.8093302          ,20.00511088404665                       ,5.15
4              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374330461.5579243 ,6.748660923115849    ,19808600.526634954 ,8063579.830155053  ,10.387284033968989   ,25107945.56437023  ,24233751.44075295  ,3.288312427962352    ,-1307058604.2619104          ,-1335873960.0974503          ,16.67936980048725                       ,5.15
5              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374936118.9335604 ,6.7498722378671205   ,19808600.526634954 ,8462255.633494578  ,10.307548873301084   ,25107945.56437023  ,24445565.171697352 ,3.2777217414151325   ,-1307058604.2619104          ,-1335821291.6220114          ,16.679106458110056                      ,5.15
6              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1373454886.6164753 ,6.74690977323295     ,19808600.526634954 ,8467333.68944332   ,10.306533262111335   ,25107945.56437023  ,24221464.08443938  ,3.288926795778031    ,-1307058604.2619104          ,-1334460420.62751            ,16.67230210313755                       ,5.15
7              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374937575.0785568 ,6.749875150157114    ,19808600.526634954 ,12083553.379441798 ,9.583289324111641    ,25107945.56437023  ,24586766.05689306  ,3.270661697155347    ,-1307058604.2619104          ,-1332595305.2141347          ,16.662976526070672                      ,5.15
8              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1375114850.056628  ,6.750229700113256    ,19808600.526634954 ,11802374.773712834 ,9.639525045257432    ,25107945.56437023  ,24351617.312140565 ,3.2824191343929714   ,-1307058604.2619104          ,-1332176401.0351477          ,16.66088200517574                       ,5.15
9              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374457272.0912397 ,6.74891454418248     ,19808600.526634954 ,12482229.182781324 ,9.503554163443734    ,25107945.56437023  ,24569596.178893607 ,3.2715201910553193   ,-1307058604.2619104          ,-1331189821.860253           ,16.655949109301268                      ,5.15
10             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374062000.1371078 ,6.748124000274216    ,19808600.526634954 ,12487307.238730066 ,9.502538552253986    ,25107945.56437023  ,24574478.700579487 ,3.2712760649710257   ,-1307058604.2619104          ,-1331181765.7441945          ,16.65590882872097                       ,5.15
11             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374404253.6026258 ,6.7488085072052515   ,19808600.526634954 ,12201050.57705236  ,9.559789884589527    ,25107945.56437023  ,24521521.799484745 ,3.2739239100257627   ,-1307058604.2619104          ,-1331133598.4925413          ,16.655667992462707                      ,5.15
12             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374239275.115179  ,6.748478550230358    ,19808600.526634954 ,12206128.633001102 ,9.558774273399779    ,25107945.56437023  ,24339329.955826994 ,3.2830335022086503   ,-1307058604.2619104          ,-1330762861.5652075          ,16.65381430782604                       ,5.15
13             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1370886316.2859585 ,6.741772632571917    ,19808600.526634954 ,8155274.224216224  ,10.368945155156755   ,25107945.56437023  ,27280494.70374288  ,3.1359752648128563   ,-1307058604.2619104          ,-1328873780.4701188          ,16.644368902350593                      ,5.15
14             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371128143.3331826 ,6.742256286666365    ,19808600.526634954 ,8559028.08350449   ,10.288194383299102   ,25107945.56437023  ,26842025.386271346 ,3.157898730686433    ,-1307058604.2619104          ,-1328099109.234953           ,16.640495546174765                      ,5.15
15             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1372745237.344397  ,6.745490474688794    ,19808600.526634954 ,11894069.167774005 ,9.621186166445199    ,25107945.56437023  ,26506510.161905423 ,3.174674491904729    ,-1307058604.2619104          ,-1327396961.689394           ,16.63698480844697                       ,5.15
16             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1372905371.2811513 ,6.745810742562303    ,19808600.526634954 ,12175247.773502968 ,9.564950445299406    ,25107945.56437023  ,26390593.01643753  ,3.1804703491781234   ,-1307058604.2619104          ,-1327356860.6402369          ,16.636784303201186                      ,5.15
17             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371869662.402948  ,6.743739324805896    ,19808600.526634954 ,12297823.027062273 ,9.540435394587545    ,25107945.56437023  ,26068040.844433893 ,3.1965979577783057   ,-1307058604.2619104          ,-1325983422.2194538          ,16.62991711109727                       ,5.15
18             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1366955760.6238632 ,6.733911521247727    ,19808600.526634954 ,8160352.2801649645 ,10.367929543967007   ,25107945.56437023  ,27444173.610937692 ,3.1277913194531153   ,-1307058604.2619104          ,-1325195550.4245644          ,16.62597775212282                       ,5.15
19             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374937575.0785568 ,6.749875150157114    ,19808600.526634954 ,19489387.754066274 ,8.102122449186746    ,25107945.56437023  ,24233751.44075295  ,3.288312427962352    ,-1307058604.2619104          ,-1325189470.83951            ,16.62594735419755                       ,5.15
20             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1375114850.056628  ,6.750229700113256    ,19808600.526634954 ,19208209.14833731  ,8.158358170332539    ,25107945.56437023  ,24233751.44075295  ,3.288312427962352    ,-1307058604.2619104          ,-1324770566.660523           ,16.623852833302614                      ,5.15
21             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374936118.9335604 ,6.7498722378671205   ,19808600.526634954 ,19606884.951676834 ,8.078623009664634    ,25107945.56437023  ,24440332.054464053 ,3.277983397276797    ,-1307058604.2619104          ,-1324676662.3038294          ,16.623383311519145                      ,5.15
22             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374062000.1371078 ,6.748124000274216    ,19808600.526634954 ,19893141.61335454  ,8.02137167732909     ,25107945.56437023  ,24221464.08443938  ,3.288926795778031    ,-1307058604.2619104          ,-1323775931.3695703          ,16.618879656847852                      ,5.15
23             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374239275.115179  ,6.748478550230358    ,19808600.526634954 ,19611963.007625576 ,8.077607398474884    ,25107945.56437023  ,24221464.08443938  ,3.288926795778031    ,-1307058604.2619104          ,-1323357027.1905832          ,16.616785135952917                      ,5.15
24             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371442123.2104332 ,6.742884246420866    ,19808600.526634954 ,19517618.991572008 ,8.096476201685599    ,25107945.56437023  ,23315150.813411266 ,3.334242459329437    ,-1307058604.2619104          ,-1322888390.5384223          ,16.61444195269211                       ,5.15
25             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371442123.2104332 ,6.742884246420866    ,19808600.526634954 ,19798797.597300973 ,8.040240480539804    ,25107945.56437023  ,23292100.24728934  ,3.335394987635533    ,-1307058604.2619104          ,-1322607211.9326932          ,16.613036059663468                      ,5.15
26             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1370589645.4562948 ,6.74117929091259     ,19808600.526634954 ,19532296.797853086 ,8.093540640429383    ,25107945.56437023  ,22924592.69723599  ,3.3537703651382005   ,-1307058604.2619104          ,-1321641260.177306           ,16.608206300886533                      ,5.15
27             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1370589645.4562948 ,6.74117929091259     ,19808600.526634954 ,19813475.40358205  ,8.03730491928359     ,25107945.56437023  ,22901120.817298613 ,3.354943959135069    ,-1307058604.2619104          ,-1321360081.571577           ,16.606800407857886                      ,5.15
28             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1352636497.8997822 ,6.7052729957995645   ,19808600.526634954 ,8055564.76278823   ,10.388887047442354   ,25107945.56437023  ,23923482.06513681  ,3.30382589674316     ,-1307058604.2619104          ,-1316254922.438195           ,16.581274612190978                      ,5.15
1              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007444548.7814941 ,8.014889097562989    ,24126459.612811226 ,5113199.69798382   ,10.977360060403237   ,23446024.68358149  ,25492802.29632423  ,3.2253598851837886   ,-1334041894.2165902          ,-1963476710.0741572          ,19.817383550370785                      ,4.12
2              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2006473093.7676303 ,8.012946187535261    ,24126459.612811226 ,5458940.346967051  ,10.90821193060659    ,23446024.68358149  ,25174750.966294993 ,3.2412624516852504   ,-1334041894.2165902          ,-1962036576.0368376          ,19.810182880184186                      ,4.12
3              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2004383409.3100598 ,8.008766818620119    ,24126459.612811226 ,5121409.350600249  ,10.975718129879949   ,23446024.68358149  ,25305181.77945142  ,3.2347409110274294   ,-1334041894.2165902          ,-1960196033.982937           ,19.800980169914684                      ,4.12
4              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007742146.873914  ,8.015484293747827    ,24126459.612811226 ,10158679.781201547 ,9.96826404375969     ,23446024.68358149  ,25337418.07875618  ,3.233129096062191    ,-1334041894.2165902          ,-1958462798.9620388          ,19.792313994810193                      ,4.12
