solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
1,5,50,1,0.9,11,-846018490.7851988,-848146252.4363313,0.3796343689091718,3517511.0009806533,3236146.9322657483,0.0023927404616124475,93538905.99087384,90147427.7214116,0.6715809240470534,-747208700.9429096,-751474150.2325417,0.3063745279069676,0.123,0.691,0.186,0.2750004531443203,2.79,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
2,5,50,1,0.9,11,-846018490.7851988,-846904619.718819,0.3827384507029524,3517511.0009806533,3581012.7023571567,0.00845365030504669,93538905.99087384,90981417.49576959,0.6993805831923197,-747208700.9429096,-748266236.1560181,0.30459235342001006,0.261,0.63,0.11,0.27992306068329986,2.79,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
3,5,50,1,0.9,11,-846018490.7851988,-849613763.1068221,0.3759655922329447,3517511.0009806533,3537115.0868652556,0.007682163213800626,93538905.99087384,91233062.95143877,0.7077687650479589,-747208700.9429096,-751416907.9390641,0.3063427266328134,0.446,0.535,0.018,0.27554758034724214,2.79,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
4,5,50,1,0.9,11,-846018490.7851988,-852682566.6036774,0.36829358349080654,3517511.0009806533,3622599.91433177,0.00918453276505747,93538905.99087384,90453073.31590606,0.6817691105302021,-747208700.9429096,-754904462.5805299,0.3082802569891833,0.657,0.306,0.037,0.27000480846918495,2.79,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
5,5,50,1,0.9,11,-846018490.7851988,-852368822.9544913,0.36907794261377186,3517511.0009806533,3553325.2796349144,0.007967052366167212,93538905.99087384,91462569.58217177,0.7154189860723923,-747208700.9429096,-754269700.1058675,0.3079276111699264,0.539,0.317,0.144,0.2713926288059738,2.79,"[[1, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
6,5,50,1,0.9,11,-846018490.7851988,-849148622.8707584,0.377128442823104,3517511.0009806533,3514097.5986035857,0.007277637936794126,93538905.99087384,90480079.27127379,0.6826693090424597,-747208700.9429096,-752769957.3670228,0.3070944207594571,0.302,0.404,0.294,0.2752591085780093,2.79,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
7,5,50,1,0.9,11,-846018490.7851988,-846018490.7851988,0.38495377303700296,3517511.0009806533,3517511.0009806533,0.007337627433754892,93538905.99087384,93538905.99087384,0.7846301996957947,-747208700.9429096,-747208700.9429096,0.304004833857172,0.065,0.56,0.375,0.2841912602687844,2.79,"[[1, 0, 1], [1, 1, 0], [1, 1, 0], [1, 0, 1]]"
8,5,50,1,0.9,11,-846018490.7851988,-848354518.719683,0.37911370320079235,3517511.0009806533,3306909.3392611933,0.003636368001075453,93538905.99087384,87330568.2661548,0.5776856088718265,-747208700.9429096,-754529918.7172867,0.30807217706515927,0.301,0.33,0.369,0.27156479913950726,2.79,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
9,5,50,1,0.9,11,-846018490.7851988,-852750722.0494282,0.3681231948764294,3517511.0009806533,3324059.782152741,0.0039377817601536245,93538905.99087384,91134668.23694576,0.7044889412315254,-747208700.9429096,-754347218.8578304,0.3079706771432391,0.232,0.393,0.375,0.26912799107798757,2.79,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [1, 1, 0]]"
10,5,50,1,0.9,11,-846018490.7851988,-848407124.5300831,0.37898218867479233,3517511.0009806533,3266425.12614636,0.0029248704067901554,93538905.99087384,87308667.33545455,0.5769555778484851,-747208700.9429096,-754644909.6715018,0.30813606092861207,0.717,0.143,0.139,0.2712336646842103,2.79,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
11,5,50,1,0.9,11,-846018490.7851988,-851603070.4150157,0.37099232396246073,3517511.0009806533,3647250.505586549,0.009617759324895416,93538905.99087384,91215819.53865477,0.7071939846218258,-747208700.9429096,-752981781.5638775,0.30721210086882084,0.257,0.292,0.451,0.27285116862776226,2.79,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 0]]"
