solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
1              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-2049726390.631898  ,8.099452781263796    ,19808600.526634954 ,8108427.536329448  ,10.37831449273411    ,25107945.56437023  ,25433361.641369555 ,3.2283319179315226   ,-1307058604.2619104          ,-2004719735.8716328          ,20.023598679358162                      ,0.14091064779271362            ,5.15
2              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-2050333504.1525304 ,8.100667008305061    ,19808600.526634954 ,12128401.085616194 ,9.574319782876762    ,25107945.56437023  ,25786376.25750966  ,3.210681187124517    ,-1307058604.2619104          ,-2001441080.9883177          ,20.007205404941587                      ,0.41102823645110603            ,5.15
3              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-2050510779.1306016 ,8.101021558261204    ,19808600.526634954 ,11847222.47988723  ,9.630555504022553    ,25107945.56437023  ,25551227.512757167 ,3.2224386243621415   ,-1307058604.2619104          ,-2001022176.8093302          ,20.00511088404665                       ,0.15305538611539374            ,5.15
4              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374330461.5579243 ,6.748660923115849    ,19808600.526634954 ,8063579.830155053  ,10.387284033968989   ,25107945.56437023  ,24233751.44075295  ,3.288312427962352    ,-1307058604.2619104          ,-1335873960.0974503          ,16.67936980048725                       ,0.3265545916668357             ,5.15
5              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374936118.9335604 ,6.7498722378671205   ,19808600.526634954 ,8462255.633494578  ,10.307548873301084   ,25107945.56437023  ,24445565.171697352 ,3.2777217414151325   ,-1307058604.2619104          ,-1335821291.6220114          ,16.679106458110056                      ,0.4447799466829529             ,5.15
6              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1373454886.6164753 ,6.74690977323295     ,19808600.526634954 ,8467333.68944332   ,10.306533262111335   ,25107945.56437023  ,24221464.08443938  ,3.288926795778031    ,-1307058604.2619104          ,-1334460420.62751            ,16.67230210313755                       ,0.004717051208881103           ,5.15
7              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374937575.0785568 ,6.749875150157114    ,19808600.526634954 ,12083553.379441798 ,9.583289324111641    ,25107945.56437023  ,24586766.05689306  ,3.270661697155347    ,-1307058604.2619104          ,-1332595305.2141347          ,16.662976526070672                      ,0.2573365669987895             ,5.15
8              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1375114850.056628  ,6.750229700113256    ,19808600.526634954 ,11802374.773712834 ,9.639525045257432    ,25107945.56437023  ,24351617.312140565 ,3.2824191343929714   ,-1307058604.2619104          ,-1332176401.0351477          ,16.66088200517574                       ,0.31535562488562985            ,5.15
9              ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374457272.0912397 ,6.74891454418248     ,19808600.526634954 ,12482229.182781324 ,9.503554163443734    ,25107945.56437023  ,24569596.178893607 ,3.2715201910553193   ,-1307058604.2619104          ,-1331189821.860253           ,16.655949109301268                      ,0.283526455885123              ,5.15
10             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374062000.1371078 ,6.748124000274216    ,19808600.526634954 ,12487307.238730066 ,9.502538552253986    ,25107945.56437023  ,24574478.700579487 ,3.2712760649710257   ,-1307058604.2619104          ,-1331181765.7441945          ,16.65590882872097                       ,0.37116389817813794            ,5.15
